,Text,Ground-Truth,Rank,All-Ranks,Prediction,Candidates
126,A paper plate with blue flowers printed on it.,plate_1_2,0,[0 3 1 2 4],plate_1_2,['plate_1_2' 'allen_wrench_2_2' 'gauze_1_1' 'hammer_2_4' 'toothbrush_4_2']
127,A metal tape measure that is 25 foot long.,measuring_tape_2_4,0,[0 2 1 3 4],measuring_tape_2_4,"['measuring_tape_2_4' 'medicine_bottle_1_4' 'food_can_3_3' 'apple_1_2'
 'syringe_1_1']"
128,A smart phone.,cell_phone_3_2,1,[1 0 3 4 2],marker_1_2,['cell_phone_3_2' 'marker_1_2' 'shampoo_3_1' 'potato_5_1' 'toothpaste_4_2']
129,An stand-up black picture frame.,picture_frame_5_1,2,[2 0 1 4 3],marker_6_3,"['picture_frame_5_1' 'marker_6_3' 'marker_1_2' 'bell_pepper_1_1'
 'toothbrush_4_2']"
130,It is a white paper plate with a blue flower design,plate_1_2,2,[2 4 3 1 0],apple_4_4,['plate_1_2' 'gauze_2_3' 'bowl_3_2' 'scissors_1_3' 'apple_4_4']
131,It is a tape measuer,measuring_tape_2_4,0,[0 1 3 4 2],measuring_tape_2_4,"['measuring_tape_2_4' 'food_can_2_2' 'potato_1_1' 'potato_5_1'
 'bell_pepper_3_1']"
132,It is a smart phone,cell_phone_3_2,1,[1 2 0 3 4],scissors_2_3,"['cell_phone_3_2' 'eye_glasses_4_1' 'scissors_2_3' 'can_opener_4_4'
 'soda_bottle_3_2']"
133,It is a black picture frame,picture_frame_5_1,0,[0 1 2 4 3],picture_frame_5_1,"['picture_frame_5_1' 'allen_wrench_5_2' 'coffee_mug_2_1' 'shampoo_1_2'
 'band_aid_5_3']"
134,The object is a white paper plate with blue print.,plate_1_2,1,[1 0 2 3 4],measuring_tape_2_1,"['plate_1_2' 'measuring_tape_2_1' 'pill_cutter_1_4' 'marker_4_4'
 'bell_pepper_5_1']"
135,The object is a box silver 25ft tape measure.,measuring_tape_2_4,0,[0 2 1 3 4],measuring_tape_2_4,"['measuring_tape_2_4' 'lemon_3_4' 'shampoo_5_2' 'onion_4_4'
 'bell_pepper_3_4']"
136,The object is a bar style cell phone.,cell_phone_3_2,1,[1 3 2 0 4],fork_3_4,['cell_phone_3_2' 'gauze_2_3' 'book_2_4' 'fork_3_4' 'water_bottle_1_4']
137,The object is a black photo frame.,picture_frame_5_1,1,[1 4 3 0 2],toothpaste_2_4,"['picture_frame_5_1' 'pliers_5_3' 'cap_2_2' 'toothpaste_2_4'
 'cell_phone_2_2']"
138,This is a white paper plate with blue flowers,plate_1_2,2,[2 1 0 3 4],plate_4_2,['plate_1_2' 'lightbulb_4_3' 'plate_4_2' 'can_opener_4_4' 'lemon_5_3']
139,This is a silver tape measure with black sticker,measuring_tape_2_4,1,[1 2 0 3 4],screwdriver_5_4,"['measuring_tape_2_4' 'marker_6_3' 'screwdriver_5_4' 'medicine_bottle_1_4'
 'water_bottle_4_1']"
140,"this is a black smartphone, rectangular in shape",cell_phone_3_2,2,[2 4 1 0 3],flashlight_3_4,"['cell_phone_3_2' 'hammer_4_2' 'picture_frame_5_1' 'flashlight_3_4'
 'allen_wrench_2_2']"
141,this is a black picture frame with no picture in it.,picture_frame_5_1,0,[0 2 1 3 4],picture_frame_5_1,"['picture_frame_5_1' 'soda_bottle_4_3' 'scissors_1_3' 'band_aid_4_2'
 'hand_towel_3_4']"
142,The object is a paper plate.,plate_1_2,1,[1 3 2 0 4],band_aid_2_4,"['plate_1_2' 'water_bottle_1_4' 'flashlight_2_3' 'band_aid_2_4'
 'pliers_2_3']"
143,The object is a tape measure.,measuring_tape_2_4,0,[0 1 3 2 4],measuring_tape_2_4,"['measuring_tape_2_4' 'bell_pepper_4_3' 'banana_1_3' 'bell_pepper_4_3'
 'fork_5_1']"
144,The object is a smartphone.,cell_phone_3_2,4,[4 0 2 1 3],allen_wrench_5_2,"['cell_phone_3_2' 'allen_wrench_5_2' 'fork_3_4' 'can_opener_4_1'
 'syringe_5_3']"
145,The object is an empty picture frame.,picture_frame_5_1,0,[0 2 4 1 3],picture_frame_5_1,['picture_frame_5_1' 'apple_1_2' 'lime_5_3' 'stapler_2_1' 'onion_2_1']
146,A paper plate with blue flower design.,plate_1_2,0,[0 3 2 4 1],plate_1_2,['plate_1_2' 'toothbrush_2_1' 'pliers_2_3' 'lime_1_1' 'screwdriver_5_1']
147,A metal tape measure.,measuring_tape_2_4,0,[0 4 3 1 2],measuring_tape_2_4,"['measuring_tape_2_4' 'soda_bottle_3_2' 'plate_4_2' 'scissors_2_3'
 'measuring_tape_2_1']"
148,A thin smart mobile phone.,cell_phone_3_2,0,[0 3 4 2 1],cell_phone_3_2,['cell_phone_3_2' 'gauze_2_3' 'banana_2_3' 'mouse_2_3' 'syringe_4_1']
149,A standing black picture frame.,picture_frame_5_1,0,[0 4 3 2 1],picture_frame_5_1,"['picture_frame_5_1' 'bell_pepper_5_1' 'food_jar_2_3' 'fork_2_3'
 'coffee_mug_4_3']"
150,this is a pink and black tape measure device.,measuring_tape_3_4,1,[1 2 4 3 0],scissors_5_1,"['measuring_tape_3_4' 'syringe_4_1' 'hammer_4_2' 'mouse_1_1'
 'scissors_5_1']"
151,this is a lime.,lime_2_2,3,[3 0 4 2 1],apple_1_2,['lime_2_2' 'apple_1_2' 'food_jar_5_2' 'spoon_5_4' 'toothbrush_4_1']
152,It is a pink and black screwdriver.,measuring_tape_3_4,0,[0 3 4 1 2],measuring_tape_3_4,"['measuring_tape_3_4' 'band_aid_2_4' 'spoon_1_3' 'can_opener_3_4'
 'eye_glasses_3_4']"
153,It is a light green lime.,lime_2_2,0,[0 2 4 3 1],lime_2_2,"['lime_2_2' 'flashlight_2_3' 'allen_wrench_5_2' 'coffee_mug_2_1'
 'syringe_2_4']"
154,a pink measuring tape,measuring_tape_3_4,0,[0 4 3 1 2],measuring_tape_3_4,"['measuring_tape_3_4' 'soda_bottle_3_2' 'bowl_1_4' 'syringe_5_1'
 'bowl_4_2']"
155,a greenish yellow lime,lime_2_2,0,[0 3 2 4 1],lime_2_2,"['lime_2_2' 'medicine_bottle_4_2' 'flashlight_2_1' 'soda_bottle_4_3'
 'screwdriver_5_4']"
156,The object is a tape measure.,measuring_tape_3_4,0,[0 2 1 4 3],measuring_tape_3_4,"['measuring_tape_3_4' 'food_can_4_3' 'onion_3_4' 'potato_5_1'
 'medicine_bottle_5_2']"
157,NA,lime_2_2,0,[0 1 4 2 3],lime_2_2,['lime_2_2' 'toothbrush_1_1' 'band_aid_3_2' 'flashlight_3_4' 'plate_4_2']
158,The object is a pink tape measurer.,measuring_tape_3_4,0,[0 3 4 1 2],measuring_tape_3_4,"['measuring_tape_3_4' 'spoon_3_3' 'bell_pepper_5_1' 'toothbrush_5_3'
 'stapler_5_4']"
159,The item is a greenish yellow fruit.,lime_2_2,0,[0 2 4 1 3],lime_2_2,"['lime_2_2' 'plate_5_4' 'pliers_3_4' 'measuring_tape_2_1'
 'eye_glasses_2_1']"
160,This is a pink and black retractable tape measure,measuring_tape_3_4,0,[0 2 1 3 4],measuring_tape_3_4,"['measuring_tape_3_4' 'eye_glasses_1_2' 'soda_bottle_4_3'
 'pill_cutter_1_4' 'hammer_5_1']"
161,This is a yellowish lime,lime_2_2,1,[1 2 3 0 4],pencil_1_1,"['lime_2_2' 'flashlight_3_4' 'can_opener_4_4' 'pencil_1_1'
 'soda_bottle_4_1']"
162,Pink and black hand held measuring tape.,measuring_tape_3_4,2,[2 0 3 1 4],toothpaste_1_3,"['measuring_tape_3_4' 'toothpaste_1_3' 'plate_5_4' 'flashlight_1_3'
 'food_can_3_2']"
163,a yellow tinged green lime.,lime_2_2,2,[2 4 0 3 1],apple_5_4,['lime_2_2' 'coffee_mug_5_1' 'apple_5_4' 'food_jar_3_1' 'marker_3_1']
164,A pink and black tape measure.,measuring_tape_3_4,0,[0 1 3 2 4],measuring_tape_3_4,"['measuring_tape_3_4' 'screwdriver_4_3' 'plate_3_1' 'syringe_5_1'
 'cell_phone_1_2']"
165,A green fruit.,lime_2_2,3,[3 2 4 0 1],bell_pepper_3_1,"['lime_2_2' 'toothpaste_3_1' 'toothbrush_4_2' 'bell_pepper_3_1'
 'marker_5_2']"
166,The object is a pink and black tape measure.,measuring_tape_3_4,0,[0 2 3 1 4],measuring_tape_3_4,"['measuring_tape_3_4' 'scissors_4_1' 'fork_5_1' 'flashlight_2_3'
 'gauze_2_3']"
167,The object is a yellow-green fruit.,lime_2_2,0,[0 2 1 3 4],lime_2_2,['lime_2_2' 'notebook_2_4' 'food_jar_4_1' 'sponge_1_3' 'hammer_5_1']
168,The object is a pink and black measuring tape. It is large in size.,measuring_tape_3_4,0,[0 2 3 1 4],measuring_tape_3_4,"['measuring_tape_3_4' 'coffee_mug_5_1' 'bell_pepper_3_4'
 'water_bottle_4_4' 'onion_2_1']"
169,The object is a green lime.  It is large in size.,lime_2_2,1,[1 3 4 0 2],measuring_tape_1_1,"['lime_2_2' 'can_opener_3_4' 'hammer_5_1' 'measuring_tape_1_1'
 'water_bottle_4_4']"
170,The object is a mechanical pencil.,pencil_5_2,0,[0 2 1 4 3],pencil_5_2,['pencil_5_2' 'pliers_1_3' 'banana_3_4' 'onion_2_1' 'coffee_mug_5_1']
171,This is a yellow mechanical pencil,pencil_5_2,1,[1 2 3 4 0],food_can_5_2,['pencil_5_2' 'toothbrush_4_2' 'gauze_2_2' 'sponge_1_3' 'food_can_5_2']
172,This is a mechanical pencil. It is used for writing.,pencil_5_2,2,[2 3 1 0 4],cap_1_2,['pencil_5_2' 'lemon_4_4' 'picture_frame_5_1' 'cap_1_2' 'lime_1_1']
173,This is a mechanical pencil. It is yellow and green in color.,pencil_5_2,0,[0 4 3 1 2],pencil_5_2,['pencil_5_2' 'food_can_1_4' 'mouse_3_3' 'medicine_bottle_4_2' 'plate_1_2']
174,a green ball point pen,pencil_5_2,2,[2 4 1 3 0],onion_2_1,"['pencil_5_2' 'band_aid_2_4' 'prescription_medicine_bottle_3_3'
 'eye_glasses_1_2' 'onion_2_1']"
175,Neon green utensil used for writing on paper.,pencil_5_2,1,[1 3 2 4 0],lime_3_1,['pencil_5_2' 'toothpaste_1_3' 'can_opener_5_4' 'band_aid_1_4' 'lime_3_1']
176,a yellow and green mechanical pencil,pencil_5_2,2,[2 4 3 1 0],measuring_tape_2_1,['pencil_5_2' 'fork_5_1' 'lemon_2_4' 'stapler_2_1' 'measuring_tape_2_1']
177,This is a mechanical pencil.,pencil_5_2,0,[0 1 2 4 3],pencil_5_2,"['pencil_5_2' 'pencil_3_4' 'flashlight_2_3' 'water_bottle_3_3'
 'flashlight_2_3']"
178,There is a pencil with neon yellow and neon green coloring.,pencil_5_2,2,[2 4 1 3 0],apple_2_3,['pencil_5_2' 'soda_bottle_3_2' 'banana_4_1' 'flashlight_1_3' 'apple_2_3']
179,A yellow and green lead pencil.,pencil_5_2,0,[0 1 4 2 3],pencil_5_2,"['pencil_5_2' 'potato_1_1' 'picture_frame_1_2' 'stapler_1_1'
 'soda_bottle_4_3']"
180,There is a small water bottle on the table and looks like it has not been open yet,water_bottle_5_4,0,[0 1 2 3 4],water_bottle_5_4,"['water_bottle_5_4' 'picture_frame_3_1' 'banana_5_4' 'bell_pepper_3_4'
 'book_4_4']"
181,"There is a unopened bottle of diet coke on the turntable. It does not look cold, but still refreshing",soda_bottle_5_4,1,[1 2 3 4 0],bell_pepper_2_2,"['soda_bottle_5_4' 'plate_1_2' 'cell_phone_2_2' 'allen_wrench_2_3'
 'bell_pepper_2_2']"
182,There is a bottle of lotion that looks like it has not been used yet.,toothpaste_4_2,1,[1 3 2 4 0],eye_glasses_3_4,['toothpaste_4_2' 'hammer_6_2' 'onion_4_4' 'banana_4_1' 'eye_glasses_3_4']
183,There is a tube of toothpaste that looks like it has not been opened yet. It is from the brand Colgate and is the color white.,toothpaste_5_2,0,[0 3 1 2 4],toothpaste_5_2,"['toothpaste_5_2' 'eye_glasses_1_2' 'stapler_5_4' 'cell_phone_2_2'
 'soda_bottle_5_2']"
184,The object is a closed bottle of water.,water_bottle_5_4,0,[0 4 2 3 1],water_bottle_5_4,"['water_bottle_5_4' 'marker_5_2' 'picture_frame_4_4' 'spoon_5_4'
 'potato_2_1']"
185,The object is a closed bottle of Diet Coke.,soda_bottle_5_4,2,[2 4 1 3 0],banana_5_4,"['soda_bottle_5_4' 'book_4_4' 'allen_wrench_4_3' 'eye_glasses_2_3'
 'banana_5_4']"
186,"The object is a tube of cream or toothpaste, I'm not sure which.",toothpaste_4_2,1,[1 2 3 0 4],sponge_1_3,"['toothpaste_4_2' 'flashlight_3_4' 'hand_towel_1_4' 'sponge_1_3'
 'syringe_1_1']"
187,The object is a tube of toothpaste.,toothpaste_5_2,1,[1 0 2 3 4],cell_phone_1_2,"['toothpaste_5_2' 'cell_phone_1_2' 'onion_3_4' 'lightbulb_3_3'
 'eye_glasses_4_2']"
188,This is s small bottle of water.,water_bottle_5_4,1,[1 4 2 0 3],medicine_bottle_2_4,"['water_bottle_5_4' 'syringe_4_1' 'screwdriver_5_4' 'medicine_bottle_2_4'
 'can_opener_5_4']"
189,This is a plastic bottle of Coke.,soda_bottle_5_4,1,[1 3 2 0 4],food_can_3_2,"['soda_bottle_5_4' 'stapler_3_2' 'water_bottle_2_4' 'food_can_3_2'
 'pill_cutter_1_4']"
190,This is a small tube of something like toothpaste.,toothpaste_4_2,0,[0 1 4 3 2],toothpaste_4_2,"['toothpaste_4_2' 'stapler_2_3' 'screwdriver_4_3' 'fork_2_3'
 'picture_frame_5_1']"
191,This is a small tube of Colgage toothpaste.,toothpaste_5_2,0,[0 2 4 3 1],toothpaste_5_2,"['toothpaste_5_2' 'pliers_4_1' 'marker_4_4' 'hand_towel_2_3'
 'screwdriver_1_3']"
192,a plastic of water,water_bottle_5_4,1,[1 2 4 0 3],coffee_mug_5_1,"['water_bottle_5_4' 'food_can_3_3' 'lime_5_3' 'coffee_mug_5_1'
 'stapler_5_4']"
193,a plastic bottle of coke,soda_bottle_5_4,2,[2 0 4 1 3],onion_3_4,['soda_bottle_5_4' 'onion_3_4' 'banana_4_1' 'food_jar_3_1' 'marker_5_2']
194,a tube of toothpaste,toothpaste_4_2,0,[0 1 3 4 2],toothpaste_4_2,['toothpaste_4_2' 'marker_1_2' 'hammer_3_2' 'soda_bottle_5_4' 'pencil_3_4']
195,a tube of toothpaste,toothpaste_5_2,0,[0 2 3 4 1],toothpaste_5_2,"['toothpaste_5_2' 'allen_wrench_2_3' 'banana_1_3' 'lemon_2_4'
 'tissue_box_1_4']"
196,A clear plastic bottle with a cap and light blue lable is displayed.,water_bottle_5_4,0,[0 1 2 4 3],water_bottle_5_4,"['water_bottle_5_4' 'medicine_bottle_2_4'
 'prescription_medicine_bottle_3_3' 'book_5_4' 'syringe_3_1']"
197,"A clear plastic bottle contains a brown liquid. The plastic cap and label are grey; the word ""Coke"" is written in white letters on a red strip on the gray label.",soda_bottle_5_4,0,[0 2 4 3 1],soda_bottle_5_4,"['soda_bottle_5_4' 'toothbrush_5_3' 'lime_5_3' 'toothbrush_4_1'
 'lightbulb_1_4']"
198,A white plastic tube with a blue label is displayed. Words on displayed on the label.,toothpaste_4_2,4,[4 0 2 1 3],shampoo_2_2,"['toothpaste_4_2' 'shampoo_2_2' 'spoon_4_2' 'soda_bottle_4_1'
 'toothbrush_3_3']"
199,A white tube of toothpaste is displayed. The colors green and red are on the label.,toothpaste_5_2,0,[0 4 3 1 2],toothpaste_5_2,"['toothpaste_5_2' 'bell_pepper_3_4' 'bell_pepper_4_3' 'eye_glasses_3_4'
 'measuring_tape_5_1']"
200,This is a plastic bottle of water. I cant tell the brand name.,water_bottle_5_4,0,[0 1 4 2 3],water_bottle_5_4,"['water_bottle_5_4' 'toothbrush_4_2' 'plate_5_4' 'measuring_tape_2_4'
 'plate_3_1']"
201,"This is a plastic bottle of Diet ACoke that is covered with a cap, and it looks full",soda_bottle_5_4,0,[0 2 1 4 3],soda_bottle_5_4,"['soda_bottle_5_4' 'scissors_1_3' 'cell_phone_3_2' 'eye_glasses_4_2'
 'can_opener_3_4']"
202,This is a plastic tube of Oragel for kids.  It helps with toothache.,toothpaste_4_2,0,[0 4 3 2 1],toothpaste_4_2,"['toothpaste_4_2' 'bell_pepper_2_1' 'medicine_bottle_4_2' 'can_opener_3_4'
 'picture_frame_1_2']"
203,This is a plastic tube of Colgate Toothpaste,toothpaste_5_2,0,[0 2 1 3 4],toothpaste_5_2,"['toothpaste_5_2' 'picture_frame_5_1' 'water_bottle_1_4' 'food_can_3_3'
 'can_opener_4_4']"
204,this is a small generic brand of water bottle . It is unopened and full of water.,water_bottle_5_4,1,[1 3 4 2 0],coffee_mug_2_1,"['water_bottle_5_4' 'apple_1_2' 'spoon_5_4' 'scissors_2_3'
 'coffee_mug_2_1']"
205,this is a 16 oz. bottle of coka-cola.,soda_bottle_5_4,0,[0 2 3 1 4],soda_bottle_5_4,['soda_bottle_5_4' 'food_jar_3_2' 'lime_5_3' 'onion_3_4' 'lime_4_2']
206,this is a small tube of oragel.,toothpaste_4_2,1,[1 2 0 3 4],eye_glasses_2_1,['toothpaste_4_2' 'food_can_5_2' 'eye_glasses_2_1' 'onion_4_4' 'spoon_1_3']
207,this is a large tube of colgate toothpaste.,toothpaste_5_2,0,[0 1 2 3 4],toothpaste_5_2,"['toothpaste_5_2' 'scissors_5_1' 'coffee_mug_2_1' 'water_bottle_2_3'
 'picture_frame_5_3']"
208,A small bottle of water with a light blue label.,water_bottle_5_4,1,[1 3 2 4 0],soda_bottle_4_3,"['water_bottle_5_4' 'measuring_tape_1_1' 'picture_frame_4_4' 'fork_5_1'
 'soda_bottle_4_3']"
209,A bottle of soda with a gray and red lable and gray lid.,soda_bottle_5_4,1,[1 0 3 4 2],coffee_mug_5_2,"['soda_bottle_5_4' 'coffee_mug_5_2' 'can_opener_3_4' 'pencil_3_4'
 'eye_glasses_1_2']"
210,A small tube of toothpaste.,toothpaste_4_2,0,[0 3 4 1 2],toothpaste_4_2,['toothpaste_4_2' 'food_jar_4_1' 'hammer_5_1' 'gauze_2_3' 'hammer_3_3']
211,A red white and blue tube of toothpaste.,toothpaste_5_2,0,[0 3 2 1 4],toothpaste_5_2,"['toothpaste_5_2' 'pliers_2_3' 'prescription_medicine_bottle_3_3'
 'tissue_box_1_4' 'lime_1_1']"
212,use for drinking purpose.,water_bottle_5_4,4,[4 2 3 0 1],mouse_1_1,"['water_bottle_5_4' 'lime_1_1' 'plate_4_2' 'mouse_1_1'
 'measuring_tape_1_1']"
213,Such bottles may be safe for one-time use but reuse should be avoided,soda_bottle_5_4,4,[4 0 3 1 2],allen_wrench_5_2,"['soda_bottle_5_4' 'allen_wrench_5_2' 'coffee_mug_1_1' 'can_opener_2_1'
 'hammer_3_3']"
214,REFRESH OUR MOUTH AND TEETH.,toothpaste_4_2,0,[0 2 1 3 4],toothpaste_4_2,['toothpaste_4_2' 'hammer_1_3' 'syringe_5_1' 'apple_2_3' 'apple_2_3']
215,Removing dental plaque and food from the teeth.,toothpaste_5_2,1,[1 0 4 2 3],can_opener_5_4,"['toothpaste_5_2' 'can_opener_5_4' 'medicine_bottle_5_2' 'lemon_3_4'
 'measuring_tape_3_4']"
216,It is a small water bottle with a light-blue label.,water_bottle_5_4,0,[0 1 2 4 3],water_bottle_5_4,"['water_bottle_5_4' 'toothpaste_1_3' 'spoon_4_2' 'eye_glasses_4_2'
 'stapler_2_1']"
217,it is a full bottle of diet Coke.,soda_bottle_5_4,3,[3 2 0 1 4],apple_4_4,"['soda_bottle_5_4' 'measuring_tape_5_1' 'apple_4_4' 'medicine_bottle_2_4'
 'gauze_2_3']"
218,It is a full tube of Orajel toothpaste.,toothpaste_4_2,0,[0 2 3 1 4],toothpaste_4_2,"['toothpaste_4_2' 'fork_2_3' 'eye_glasses_2_3' 'can_opener_1_4'
 'prescription_medicine_bottle_2_4']"
219,It is a full tube of Colgate toothpaste.,toothpaste_5_2,0,[0 1 4 3 2],toothpaste_5_2,"['toothpaste_5_2' 'plate_1_2' 'allen_wrench_2_3' 'scissors_6_1'
 'plate_3_1']"
220,It is a green lime and looks fresh.,lime_5_3,1,[1 0 2 4 3],lemon_1_4,['lime_5_3' 'lemon_1_4' 'band_aid_4_2' 'pliers_3_4' 'water_bottle_3_3']
221,It is a large needle that has not been used before.,syringe_5_1,0,[0 2 3 1 4],syringe_5_1,"['syringe_5_1' 'syringe_3_1' 'stapler_1_1' 'marker_2_1'
 'prescription_medicine_bottle_3_4']"
222,It is a lime.,lime_5_3,1,[1 4 3 2 0],syringe_5_1,"['lime_5_3' 'food_jar_4_1' 'food_can_5_2' 'picture_frame_2_1'
 'syringe_5_1']"
223,It is a clear and black syringe.,syringe_5_1,0,[0 4 1 2 3],syringe_5_1,"['syringe_5_1' 'food_can_5_2' 'scissors_3_3' 'screwdriver_3_3'
 'band_aid_3_2']"
224,The object is a ripe lime.,lime_5_3,0,[0 3 2 4 1],lime_5_3,['lime_5_3' 'sponge_2_4' 'syringe_2_4' 'soda_bottle_2_4' 'marker_6_3']
225,The object is a syringe with needle attached.,syringe_5_1,0,[0 3 2 4 1],syringe_5_1,"['syringe_5_1' 'pliers_4_1' 'screwdriver_5_4' 'picture_frame_1_2'
 'screwdriver_4_3']"
226,a green lime,lime_5_3,0,[0 4 1 3 2],lime_5_3,"['lime_5_3' 'soda_bottle_5_4' 'measuring_tape_2_4' 'coffee_mug_1_1'
 'measuring_tape_1_1']"
227,a syringe neddle,syringe_5_1,0,[0 3 2 4 1],syringe_5_1,['syringe_5_1' 'mouse_1_1' 'scissors_3_3' 'hammer_4_2' 'can_opener_1_4']
228,This is a green ripe lime b,lime_5_3,0,[0 4 3 2 1],lime_5_3,['lime_5_3' 'food_jar_4_1' 'plate_1_2' 'marker_2_1' 'lightbulb_4_3']
229,This is a syringe needle.,syringe_5_1,0,[0 4 2 1 3],syringe_5_1,"['syringe_5_1' 'coffee_mug_3_1' 'toothbrush_4_1' 'stapler_1_1'
 'measuring_tape_3_4']"
230,It is a lime,lime_5_3,1,[1 2 4 3 0],fork_1_2,['lime_5_3' 'scissors_1_3' 'sponge_1_3' 'hammer_2_4' 'fork_1_2']
231,It is a syringe with a  needle attached,syringe_5_1,0,[0 3 1 2 4],syringe_5_1,['syringe_5_1' 'food_can_2_1' 'band_aid_4_2' 'bell_pepper_1_1' 'gauze_2_3']
232,"It is a small, round lime.",lime_5_3,0,[0 1 4 3 2],lime_5_3,"['lime_5_3' 'bell_pepper_1_1' 'food_jar_2_3' 'screwdriver_2_1'
 'picture_frame_4_4']"
233,It is a syringe with a needle.,syringe_5_1,0,[0 3 2 1 4],syringe_5_1,"['syringe_5_1' 'allen_wrench_2_3' 'medicine_bottle_1_2' 'toothpaste_5_2'
 'apple_2_3']"
234,"This is a small, uncut, whole lime.",lime_5_3,0,[0 2 4 3 1],lime_5_3,"['lime_5_3' 'flashlight_2_3' 'band_aid_2_4' 'water_bottle_2_4'
 'lightbulb_3_1']"
235,"This is a medium sized, clear hypodermic needle.",syringe_5_1,0,[0 2 4 3 1],syringe_5_1,['syringe_5_1' 'water_bottle_5_1' 'shampoo_1_2' 'plate_1_2' 'gauze_1_1']
236,A small green lime.,lime_5_3,4,[4 0 2 3 1],pliers_3_4,['lime_5_3' 'pliers_3_4' 'syringe_1_1' 'lime_1_1' 'pliers_3_4']
237,A white and black syringe.,syringe_5_1,1,[1 2 3 4 0],food_can_5_2,['syringe_5_1' 'food_can_2_1' 'pliers_5_3' 'hammer_6_2' 'food_can_5_2']
238,A green lime.,lime_5_3,0,[0 3 2 1 4],lime_5_3,['lime_5_3' 'banana_5_4' 'hand_towel_2_3' 'lime_3_1' 'food_can_4_3']
239,A syringe with green on the tip.,syringe_5_1,0,[0 3 1 4 2],syringe_5_1,['syringe_5_1' 'water_bottle_4_1' 'spoon_5_4' 'stapler_2_3' 'lemon_2_4']
240,There is a cookie platter with abstract designs on it.,plate_5_4,3,[3 4 2 1 0],gauze_2_2,['plate_5_4' 'water_bottle_1_4' 'can_opener_4_1' 'plate_1_2' 'gauze_2_2']
241,I see a white square plate with some kind of minimalistic flowers drawn on it.,plate_5_4,0,[0 2 1 4 3],plate_5_4,['plate_5_4' 'screwdriver_3_3' 'scissors_6_1' 'lime_3_1' 'eye_glasses_1_2']
242,serve a food to eat.,plate_5_4,0,[0 1 3 2 4],plate_5_4,['plate_5_4' 'stapler_2_3' 'cap_2_2' 'fork_5_1' 'water_bottle_4_4']
243,There is a plate there.  It has a drawing on it of thin colored streaks.,plate_5_4,1,[1 2 3 0 4],cap_1_2,['plate_5_4' 'shampoo_5_2' 'cell_phone_1_2' 'cap_1_2' 'soda_bottle_4_1']
244,a square white plate,plate_5_4,1,[1 2 3 4 0],eye_glasses_3_4,['plate_5_4' 'food_can_4_3' 'coffee_mug_1_1' 'mouse_3_3' 'eye_glasses_3_4']
245,It is a white plate with red and black line designs.,plate_5_4,2,[2 1 3 4 0],food_can_5_2,['plate_5_4' 'lightbulb_4_3' 'scissors_1_3' 'hammer_1_3' 'food_can_5_2']
246,a dining ware that is flat and holds foods,plate_5_4,0,[0 1 2 3 4],plate_5_4,"['plate_5_4' 'syringe_5_1' 'banana_1_3' 'eye_glasses_4_1'
 'soda_bottle_5_4']"
247,THERE IS A PLATE WITH SENSORS ON IT.,plate_5_4,3,[3 1 4 2 0],screwdriver_5_1,"['plate_5_4' 'toothbrush_3_3' 'lime_4_2' 'screwdriver_3_3'
 'screwdriver_5_1']"
248,This is a plate. It is used to put food on.,plate_5_4,3,[3 4 0 2 1],sponge_1_3,"['plate_5_4' 'lightbulb_3_3' 'sponge_1_3' 'cell_phone_1_2'
 'hand_towel_2_3']"
249,The object is a white plate with a design on it.,plate_5_4,1,[1 3 2 4 0],coffee_mug_3_1,['plate_5_4' 'stapler_2_1' 'can_opener_1_4' 'marker_4_4' 'coffee_mug_3_1']
250,reduce aid weight loss in our body.,banana_2_3,2,[2 3 0 4 1],coffee_mug_1_1,"['banana_2_3' 'toothbrush_4_2' 'coffee_mug_1_1' 'measuring_tape_1_3'
 'bell_pepper_5_1']"
251,use to eat.,spoon_5_4,1,[1 4 3 2 0],can_opener_5_4,['spoon_5_4' 'plate_4_2' 'food_jar_1_3' 'fork_3_4' 'can_opener_5_4']
252,use to write.,pencil_3_4,0,[0 4 1 3 2],pencil_3_4,"['pencil_3_4' 'medicine_bottle_4_2' 'measuring_tape_1_3' 'lime_5_3'
 'book_3_1']"
253,"Eating liquid or semi-liquid foods, such as soup, stew or ice cream etc..",spoon_3_3,0,[0 2 3 1 4],spoon_3_3,"['spoon_3_3' 'picture_frame_1_2' 'coffee_mug_3_1' 'pliers_5_3'
 'medicine_bottle_1_4']"
254,This is a bunch of slightly overripe bananas,banana_2_3,0,[0 3 1 2 4],banana_2_3,['banana_2_3' 'onion_5_1' 'bowl_2_3' 'book_2_4' 'lime_1_1']
255,This is a white plastic spoon,spoon_5_4,1,[1 3 2 4 0],allen_wrench_2_3,"['spoon_5_4' 'banana_4_1' 'cell_phone_2_2' 'shampoo_5_2'
 'allen_wrench_2_3']"
256,This is a mechanical pencil,pencil_3_4,0,[0 4 3 2 1],pencil_3_4,['pencil_3_4' 'food_jar_3_2' 'book_5_4' 'toothpaste_3_4' 'can_opener_3_4']
257,This is a silver spoon,spoon_3_3,0,[0 4 1 2 3],spoon_3_3,"['spoon_3_3' 'medicine_bottle_1_4' 'gauze_1_1' 'eye_glasses_4_2'
 'food_can_3_2']"
